level,episodes,shocks,shocks_causing_miss,shock_to_miss_fraction,observed_miss_jobs,predicted_miss_jobs,aggregate_relative_error,mae_jobs,exact_fraction,within_1_fraction,max_abs_error_jobs,median_episode_jobs,p90_episode_jobs,max_episode_jobs,median_shock_ms,max_shock_ms
c06,72,105,72,0.6857142857142857,1116,1115,0.0008960573476702509,0.013888888888888888,0.9861111111111112,1.0,1,5.0,41.9,62,13.39512,274.556827
c25,92,112,95,0.8482142857142857,2234,2229,0.0022381378692927483,0.05434782608695652,0.9456521739130435,1.0,1,6.0,62.0,169,13.702166,314.697842
c40,119,121,121,1.0,7136,7081,0.007707399103139013,0.46218487394957986,0.6218487394957983,0.9243697478991597,3,13.0,181.00000000000003,373,13.589113,368.202424
