file,condition,environment,scenario,run
cfs_pinned/docker_cpu3-baseline_cfs-run1.csv,cfs_pinned,container,baseline_cpu3,1
cfs_quota/quota_13-run1.csv,cfs_quota,container,quota_13,1
interference/docker_cpu3-interf_io-run1.csv,interference,container,io,1
