environment,state_by_mean,episodes,median_dwell_activations,p95_dwell_activations,median_dwell_us
container,0,69876,1.0,19.0,5000.0
container,1,65117,1.0,1.0,5000.0
container,2,4929,1.0,9.0,5000.0
container,3,202,13.5,412.39999999999986,67500.0
host,0,143358,1.0,13.0,5000.0
host,1,143033,1.0,2.0,5000.0
host,2,755,1.0,57.19999999999982,5000.0
host,3,86,19.5,418.75,97500.0
