condition,environment,sensitivity,metric,runs,spearman_rho_with_run_order,spearman_p
interference,container,base_stable,hmm_minus_gmm_test_loglik_per_obs,10,0.6727272727272726,0.03304122254543772
interference,container,base_stable,temporal_gain_per_obs_hmm,10,0.6,0.06668799999999998
interference,container,base_stable,test_loglik_per_obs_hmm,10,-0.3939393939393939,0.25999776683488757
interference,container,base_stable,test_loglik_per_obs_gmm,10,-0.3939393939393939,0.25999776683488757
interference,container,cap_1000us,hmm_minus_gmm_test_loglik_per_obs,10,0.7818181818181817,0.0075470077810678785
interference,container,cap_1000us,temporal_gain_per_obs_hmm,10,0.5636363636363636,0.0897240283170912
interference,container,cap_1000us,test_loglik_per_obs_hmm,10,0.24848484848484845,0.4887763045192432
interference,container,cap_1000us,test_loglik_per_obs_gmm,10,-0.0303030303030303,0.9337729580941466
interference,container,cap_1500us,hmm_minus_gmm_test_loglik_per_obs,10,0.5878787878787878,0.07387770688865808
interference,container,cap_1500us,temporal_gain_per_obs_hmm,10,0.5757575757575757,0.08155281477260244
interference,container,cap_1500us,test_loglik_per_obs_hmm,10,0.07878787878787878,0.8287173946974606
interference,container,cap_1500us,test_loglik_per_obs_gmm,10,-0.18787878787878787,0.6032176100292089
interference,container,cap_2000us,hmm_minus_gmm_test_loglik_per_obs,10,0.2727272727272727,0.4458383415427516
interference,container,cap_2000us,temporal_gain_per_obs_hmm,10,0.49090909090909085,0.1496556734208368
interference,container,cap_2000us,test_loglik_per_obs_hmm,10,-0.4424242424242424,0.20042268671194213
interference,container,cap_2000us,test_loglik_per_obs_gmm,10,-0.49090909090909085,0.1496556734208368
interference,container,cap_2500us,hmm_minus_gmm_test_loglik_per_obs,10,0.49090909090909085,0.1496556734208368
interference,container,cap_2500us,temporal_gain_per_obs_hmm,10,0.5636363636363636,0.0897240283170912
interference,container,cap_2500us,test_loglik_per_obs_hmm,10,-0.3939393939393939,0.25999776683488757
interference,container,cap_2500us,test_loglik_per_obs_gmm,10,-0.4424242424242424,0.20042268671194213
interference,container,train_q_0.999,hmm_minus_gmm_test_loglik_per_obs,10,0.19999999999999998,0.5795840000000002
interference,container,train_q_0.999,temporal_gain_per_obs_hmm,10,0.34545454545454546,0.3282265114713672
interference,container,train_q_0.999,test_loglik_per_obs_hmm,10,0.38181818181818183,0.2762553333854362
interference,container,train_q_0.999,test_loglik_per_obs_gmm,10,0.34545454545454546,0.3282265114713672
interference,container,train_q_0.9995,hmm_minus_gmm_test_loglik_per_obs,10,0.19999999999999998,0.5795840000000002
interference,container,train_q_0.9995,temporal_gain_per_obs_hmm,10,0.35757575757575755,0.31037609170568026
interference,container,train_q_0.9995,test_loglik_per_obs_hmm,10,0.05454545454545454,0.8810361811618526
interference,container,train_q_0.9995,test_loglik_per_obs_gmm,10,0.0303030303030303,0.9337729580941466
interference,container,train_q_0.9999,hmm_minus_gmm_test_loglik_per_obs,10,0.5151515151515151,0.1275528697032343
interference,container,train_q_0.9999,temporal_gain_per_obs_hmm,10,0.5878787878787878,0.07387770688865808
interference,container,train_q_0.9999,test_loglik_per_obs_hmm,10,-0.34545454545454546,0.3282265114713672
